,,,,Tons to United States, 29.0,Tons from Guatemala, 14.0,
,,,,Tons to Myanmar, 25.0,Tons from Western Sahara, 7.0,
,,,,Tons to Cambodia, 24.0,Tons from El Salvador, 4.0,
,,,,Tons to Fiji, 19.0,Tons from Barbados, 4.0,
,,,,Tons to New Caledonia, 12.0,Tons from Dominica, 3.0,
,,,,Tons to Madagascar, 12.0,Tons from United States, 2.0,
,,,,Tons to Mozambique, 10.0,Tons from Namibia, 2.0,
,,,,Tons to Tanzania, 8.0,Tons from French Guiana, 1.0,
,,,,Tons to Canada, 5.0,Tons from Antigua and Barbuda, 1.0,
,,,,Tons to India, 3.0,Tons from Uruguay, 1.0,
,,,,Tons to Russia, 2.0,Tons from Puerto Rico, 1.0,
,,,,Tons to Peru, 2.0,Tons from Spain, 1.0,
,,,,Tons to Sri Lanka, 1.0,Tons from Angola, 0.0,
,,,,Tons to Somalia, 1.0,Tons from Martinique, 0.0,
,,,,Tons to Hong Kong, 0.0,
,,,,Tons to South Africa, 0.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Nigeria, 502546, 5705.0, 496841.0 
,,,,Tons to Cameroon, 276425.0,Tons from Nigeria, 216156.0,
,,,,Tons to Nigeria, 216156.0,Tons from Ghana, 69997.0,
,,,,Tons to Benin, 2914.0,Tons from Benin, 30561.0,
,,,,Tons to Equatorial Guinea, 907.0,Tons from Togo, 22586.0,
,,,,Tons to Gabon, 437.0,Tons from Angola, 489.0,
,,,,Tons to Togo, 2.0,Tons from Côte d'Ivoire, 123.0,
,,,,Tons to Ghana, 1.0,Tons from Cameroon, 89.0,
,,,,,,Tons from Republic of Congo, 68.0,
,,,,,,Tons from São Tomé and Príncipe, 27.0,
,,,,,,Tons from Liberia, 14.0,
,,,,,,Tons from Guinea-Bissau, 11.0,
,,,,,,Tons from Gambia, 6.0,
,,,,,,Tons from Senegal, 6.0,
,,,,,,Tons from Namibia, 5.0,
,,,,,,Tons from Equatorial Guinea, 3.0,
,,,,,,Tons from Democratic Republic of the Congo, 2.0,
,,,,,,Tons from Guinea, 2.0,
,,,,,,Tons from Gabon, 1.0,
,,,,,,Tons from Morocco, 1.0,
,,,,,,Tons from South Africa, 0.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
North korea, 19779, 10906.0, 8873.0 
,,,,Tons to China, 3759.0,Tons from North Korea, 1864.0,
,,,,Tons to North Korea, 1864.0,Tons from China, 1060.0,
,,,,Tons to Japan, 1668.0,Tons from Russia, 56.0,
,,,,Tons to Vietnam, 619.0,Tons from South Korea, 33.0,
,,,,Tons to South Korea, 507.0,Tons from Taiwan, 10.0,
,,,,Tons to Taiwan, 92.0,Tons from Philippines, 9.0,
,,,,Tons to United States, 68.0,
,,,,Tons to Russia, 59.0,
,,,,Tons to Thailand, 50.0,
,,,,Tons to Indonesia, 44.0,
,,,,Tons to Philippines, 39.0,
,,,,Tons to Laos, 30.0,
,,,,Tons to Hong Kong, 28.0,
,,,,Tons to Canada, 21.0,
,,,,Tons to Malaysia, 17.0,
,,,,Tons to Bangladesh, 4.0,
,,,,Tons to Mozambique, 2.0,
,,,,Tons to India, 2.0,
,,,,Tons to Yemen, 0.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Norway, 227, 97.0, 130.0 
,,,,Tons to Norway, 97.0,Tons from Netherlands, 1265.0,
,,,,Tons to Russia, 10.0,Tons from United Kingdom, 887.0,
,,,,Tons to Denmark, 10.0,Tons from Germany, 227.0,
,,,,Tons to Sweden, 9.0,Tons from Haiti, 201.0,
,,,,Tons to Iceland, 1.0,Tons from United States, 189.0,
,,,,Tons to Canada, 1.0,Tons from Morocco, 129.0,
,,,,Tons to Svalbard and Jan Mayen, 1.0,Tons from Dominican Republic, 113.0,
,,,,Tons to Greenland, 0.0,Tons from Norway, 97.0,
,,,,Tons to United Kingdom, 0.0,Tons from Jamaica, 81.0,
,,,,,,Tons from Venezuela, 47.0,
,,,,,,Tons from Sweden, 41.0,
,,,,,,Tons from Trinidad and Tobago, 35.0,
,,,,,,Tons from Russia, 35.0,
,,,,,,Tons from Ireland, 31.0,
,,,,,,Tons from France, 23.0,
,,,,,,Tons from Denmark, 19.0,
,,,,,,Tons from Bahamas, 17.0,
,,,,,,Tons from Saint Lucia, 12.0,
,,,,,,Tons from Gambia, 9.0,
,,,,,,Tons from Senegal, 9.0,
,,,,,,Tons from Cape Verde, 8.0,
,,,,,,Tons from Colombia, 8.0,
,,,,,,Tons from Puerto Rico, 5.0,
,,,,,,Tons from Spain, 5.0,
,,,,,,Tons from Portugal, 3.0,
,,,,,,Tons from Iceland, 3.0,
,,,,,,Tons from Dominica, 3.0,
,,,,,,Tons from Western Sahara, 2.0,
,,,,,,Tons from Canada, 2.0,
,,,,,,Tons from Belgium, 2.0,
,,,,,,Tons from Mauritania, 2.0,
,,,,,,Tons from Barbados, 1.0,
,,,,,,Tons from Suriname, 1.0,
,,,,,,Tons from Guyana, 1.0,
,,,,,,Tons from Poland, 1.0,
,,,,,,Tons from Guinea-Bissau, 0.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Oman, 345, 87.0, 258.0 
,,,,Tons to India, 70.0,Tons from India, 1386.0,
,,,,Tons to Oman, 68.0,Tons from Indonesia, 1084.0,
,,,,Tons to United Arab Emirates, 40.0,Tons from Tanzania, 782.0,
,,,,Tons to Yemen, 14.0,Tons from Yemen, 297.0,
,,,,Tons to Iran, 14.0,Tons from Philippines, 273.0,
,,,,Tons to Sri Lanka, 11.0,Tons from Pakistan, 257.0,
,,,,Tons to Indonesia, 11.0,Tons from Malaysia, 206.0,
,,,,Tons to Myanmar, 8.0,Tons from Iran, 126.0,
,,,,Tons to Pakistan, 8.0,Tons from Djibouti, 123.0,
,,,,Tons to Thailand, 2.0,Tons from Somalia, 106.0,
,,,,Tons to Somalia, 2.0,Tons from Kenya, 91.0,
,,,,Tons to Tanzania, 2.0,Tons from Sri Lanka, 90.0,
,,,,Tons to Kenya, 2.0,Tons from Oman, 68.0,
,,,,Tons to Mozambique, 2.0,Tons from Vietnam, 64.0,
,,,,Tons to Malaysia, 1.0,Tons from Myanmar, 63.0,
,,,,Tons to Saudi Arabia, 1.0,Tons from Mozambique, 47.0,
,,,,Tons to Bangladesh, 1.0,Tons from Comoros, 44.0,
,,,,Tons to Sudan, 1.0,Tons from Bangladesh, 23.0,
,,,,Tons to Eritrea, 0.0,Tons from China, 22.0,
,,,,,,Tons from Thailand, 21.0,
,,,,,,Tons from United Arab Emirates, 19.0,
,,,,,,Tons from Timor-Leste, 17.0,
,,,,,,Tons from Taiwan, 9.0,
,,,,,,Tons from South Africa, 8.0,
,,,,,,Tons from Madagascar, 4.0,
,,,,,,Tons from Papua New Guinea, 3.0,
,,,,,,Tons from Brazil, 2.0,
,,,,,,Tons from Samoa, 2.0,
,,,,,,Tons from Eritrea, 1.0,
,,,,,,Tons from Australia, 1.0,
,,,,,,Tons from Seychelles, 1.0,
,,,,,,Tons from Chile, 1.0,
,,,,,,Tons from Argentina, 0.0,
,,,,,,Tons from Vanuatu, 0.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Pakistan, 83808, 30167.0, 53641.0 
,,,,Tons to Pakistan, 23090.0,Tons from Pakistan, 23090.0,
,,,,Tons to India, 16539.0,Tons from India, 219.0,
,,,,Tons to Indonesia, 4404.0,Tons from Iran, 55.0,
,,,,Tons to Sri Lanka, 3004.0,Tons from Indonesia, 35.0,
,,,,Tons to Myanmar, 2758.0,Tons from Sri Lanka, 17.0,
,,,,Tons to Thailand, 792.0,Tons from Tanzania, 12.0,
,,,,Tons to Bangladesh, 715.0,Tons from Yemen, 10.0,
,,,,Tons to Tanzania, 306.0,Tons from Oman, 8.0,
,,,,Tons to Mozambique, 295.0,Tons from United Arab Emirates, 6.0,
,,,,Tons to Yemen, 286.0,Tons from Comoros, 4.0,
,,,,Tons to Iran, 265.0,Tons from Djibouti, 4.0,
,,,,Tons to Oman, 257.0,Tons from Somalia, 3.0,
,,,,Tons to United Arab Emirates, 238.0,Tons from Mozambique, 2.0,
,,,,Tons to Kenya, 196.0,Tons from Timor-Leste, 2.0,
,,,,Tons to Somalia, 176.0,Tons from Thailand, 1.0,
,,,,Tons to Malaysia, 158.0,Tons from Malaysia, 1.0,
,,,,Tons to Madagascar, 93.0,Tons from Papua New Guinea, 0.0,
,,,,Tons to Saudi Arabia, 36.0,Tons from Madagascar, 0.0,
,,,,Tons to South Africa, 12.0,
,,,,Tons to Sudan, 6.0,
,,,,Tons to Papua New Guinea, 4.0,
,,,,Tons to Vietnam, 4.0,
,,,,Tons to Djibouti, 4.0,
,,,,Tons to Comoros, 1.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Palau, 77, 36.0, 41.0 
,,,,Tons to Indonesia, 16.0,Tons from Indonesia, 33.0,
,,,,Tons to Philippines, 14.0,Tons from Philippines, 19.0,
,,,,Tons to Malaysia, 4.0,
,,,,Tons to Vietnam, 3.0,
,,,,Tons to Thailand, 1.0,
,,,,Tons to Japan, 1.0,
,,,,Tons to Taiwan, 1.0,
,,,,Tons to Kenya, 1.0,
,,,,Tons to Madagascar, 1.0,
,,,,Tons to Australia, 0.0,
,,,,Tons to Papua New Guinea, 0.0,
,,,,Tons to Bangladesh, 0.0,
,,,,Tons to India, 0.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Panama, 22480, 6134.0, 16346.0 
,,,,Tons to Colombia, 8105.0,Tons from Colombia, 16272.0,
,,,,Tons to Panama, 3870.0,Tons from Venezuela, 10533.0,
,,,,Tons to Ecuador, 2123.0,Tons from Panama, 3870.0,
,,,,Tons to Nicaragua, 335.0,Tons from Trinidad and Tobago, 3504.0,
,,,,Tons to Costa Rica, 328.0,Tons from Costa Rica, 1704.0,
,,,,Tons to Australia, 316.0,Tons from Nicaragua, 905.0,
,,,,Tons to China, 146.0,Tons from Haiti, 415.0,
,,,,Tons to Vietnam, 130.0,Tons from Guatemala, 281.0,
,,,,Tons to Papua New Guinea, 118.0,Tons from Guyana, 184.0,
,,,,Tons to Indonesia, 117.0,Tons from Suriname, 183.0,
,,,,Tons to Philippines, 87.0,Tons from Senegal, 168.0,
,,,,Tons to Fiji, 84.0,Tons from Dominican Republic, 153.0,
,,,,Tons to Honduras, 80.0,Tons from Gambia, 97.0,
,,,,Tons to Taiwan, 74.0,Tons from El Salvador, 88.0,
,,,,Tons to Guatemala, 67.0,Tons from Jamaica, 84.0,
,,,,Tons to Mexico, 63.0,Tons from Mexico, 65.0,
,,,,Tons to United States, 52.0,Tons from Mauritania, 50.0,
,,,,Tons to Belize, 44.0,Tons from Brazil, 47.0,
,,,,Tons to Peru, 37.0,Tons from Saint Lucia, 44.0,
,,,,Tons to Vanuatu, 30.0,Tons from Grenada, 36.0,
,,,,Tons to Malaysia, 30.0,Tons from Morocco, 35.0,
,,,,Tons to Thailand, 27.0,Tons from Honduras, 20.0,
,,,,Tons to Japan, 23.0,Tons from Angola, 12.0,
,,,,Tons to Solomon Islands, 13.0,Tons from Guinea-Bissau, 10.0,
,,,,Tons to Samoa, 8.0,Tons from Saint Vincent and the Grenadines, 10.0,
,,,,Tons to New Zealand, 7.0,Tons from Western Sahara, 9.0,
,,,,Tons to El Salvador, 6.0,Tons from Barbados, 7.0,
,,,,Tons to Timor-Leste, 5.0,Tons from Cape Verde, 6.0,
,,,,Tons to Venezuela, 3.0,Tons from Dominica, 3.0,
,,,,Tons to India, 3.0,Tons from Guinea, 2.0,
,,,,Tons to New Caledonia, 3.0,Tons from Namibia, 1.0,
,,,,Tons to Hong Kong, 3.0,Tons from Puerto Rico, 1.0,
,,,,Tons to Cambodia, 1.0,Tons from United States, 1.0,
,,,,Tons to Mozambique, 1.0,Tons from French Guiana, 1.0,
,,,,Tons to Djibouti, 1.0,Tons from Martinique, 1.0,
,,,,Tons to Kenya, 1.0,Tons from Republic of Congo, 1.0,
,,,,Tons to United Kingdom, 1.0,Tons from South Africa, 0.0,
,,,,Tons to Laos, 1.0,Tons from Portugal, 0.0,
,,,,Tons to Madagascar, 1.0,Tons from Spain, 0.0,
,,,,Tons to Myanmar, 1.0,
,,,,Tons to Russia, 0.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Papua new guinea, 44006, 7841.0, 36165.0 
,,,,Tons to Papua New Guinea, 24119.0,Tons from Papua New Guinea, 24119.0,
,,,,Tons to Indonesia, 7149.0,Tons from Solomon Islands, 11889.0,
,,,,Tons to Australia, 1642.0,Tons from Philippines, 3999.0,
,,,,Tons to Philippines, 1095.0,Tons from Australia, 1156.0,
,,,,Tons to Vietnam, 515.0,Tons from Indonesia, 971.0,
,,,,Tons to China, 337.0,Tons from Peru, 423.0,
,,,,Tons to Taiwan, 300.0,Tons from Fiji, 335.0,
,,,,Tons to Solomon Islands, 237.0,Tons from Malaysia, 276.0,
,,,,Tons to Malaysia, 199.0,Tons from Vanuatu, 205.0,
,,,,Tons to Thailand, 106.0,Tons from Vietnam, 188.0,
,,,,Tons to Madagascar, 75.0,Tons from Samoa, 164.0,
,,,,Tons to Mozambique, 58.0,Tons from Panama, 118.0,
,,,,Tons to Japan, 57.0,Tons from Chile, 67.0,
,,,,Tons to Tanzania, 45.0,Tons from China, 55.0,
,,,,Tons to India, 29.0,Tons from India, 46.0,
,,,,Tons to Yemen, 26.0,Tons from Nicaragua, 42.0,
,,,,Tons to Kenya, 24.0,Tons from Mexico, 35.0,
,,,,Tons to Myanmar, 19.0,Tons from Thailand, 31.0,
,,,,Tons to Laos, 17.0,Tons from Tonga, 30.0,
,,,,Tons to Vanuatu, 16.0,Tons from Ecuador, 23.0,
,,,,Tons to Cambodia, 16.0,Tons from Costa Rica, 22.0,
,,,,Tons to Sri Lanka, 15.0,Tons from Guatemala, 21.0,
,,,,Tons to Somalia, 12.0,Tons from El Salvador, 20.0,
,,,,Tons to Fiji, 10.0,Tons from Timor-Leste, 18.0,
,,,,Tons to Timor-Leste, 10.0,Tons from Sri Lanka, 10.0,
,,,,Tons to United States, 6.0,Tons from Brazil, 7.0,
,,,,Tons to Saudi Arabia, 4.0,Tons from Taiwan, 6.0,
,,,,Tons to South Africa, 4.0,Tons from South Africa, 5.0,
,,,,Tons to Bangladesh, 3.0,Tons from Pakistan, 4.0,
,,,,Tons to Oman, 3.0,Tons from New Zealand, 4.0,
,,,,Tons to New Zealand, 3.0,Tons from Mozambique, 4.0,
,,,,Tons to Canada, 2.0,Tons from Brunei, 3.0,
,,,,Tons to South Korea, 2.0,Tons from United States, 3.0,
,,,,Tons to Brazil, 2.0,Tons from Tanzania, 2.0,
,,,,Tons to Russia, 1.0,Tons from Kiribati, 2.0,
,,,,Tons to Brunei, 1.0,Tons from Myanmar, 2.0,
,,,,Tons to Sudan, 0.0,Tons from Hong Kong, 1.0,
,,,,Tons to New Caledonia, 0.0,Tons from Comoros, 1.0,
,,,,Tons to Pakistan, 0.0,Tons from Yemen, 1.0,
,,,,Tons to Samoa, 0.0,Tons from Palau, 0.0,
,,,,Tons to Mauritius, 0.0,Tons from Micronesia, 0.0,
,,,,Tons to Djibouti, 0.0,Tons from Colombia, 0.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Peru, 46143, 6280.0, 39863.0 
,,,,Tons to Peru, 34384.0,Tons from Peru, 34384.0,
,,,,Tons to Australia, 1346.0,Tons from Chile, 185.0,
,,,,Tons to Ecuador, 1255.0,Tons from Ecuador, 151.0,
,,,,Tons to Colombia, 1184.0,Tons from Panama, 37.0,
,,,,Tons to Papua New Guinea, 423.0,Tons from El Salvador, 15.0,
,,,,Tons to Indonesia, 397.0,Tons from Nicaragua, 2.0,
,,,,Tons to Fiji, 197.0,Tons from Mexico, 1.0,
,,,,Tons to Philippines, 93.0,
,,,,Tons to China, 91.0,
,,,,Tons to Vietnam, 90.0,
,,,,Tons to Vanuatu, 87.0,
,,,,Tons to Taiwan, 49.0,
,,,,Tons to Malaysia, 34.0,
,,,,Tons to Japan, 31.0,
,,,,Tons to Chile, 28.0,
,,,,Tons to New Caledonia, 25.0,
,,,,Tons to New Zealand, 20.0,
,,,,Tons to Thailand, 19.0,
,,,,Tons to Samoa, 18.0,
,,,,Tons to Mozambique, 15.0,
,,,,Tons to Solomon Islands, 13.0,
,,,,Tons to United States, 12.0,
,,,,Tons to Madagascar, 9.0,
,,,,Tons to Kenya, 7.0,
,,,,Tons to Yemen, 6.0,
,,,,Tons to Mauritius, 4.0,
,,,,Tons to Somalia, 4.0,
,,,,Tons to Guatemala, 4.0,
,,,,Tons to Cambodia, 3.0,
,,,,Tons to French Polynesia, 3.0,
,,,,Tons to Costa Rica, 3.0,
,,,,Tons to India, 3.0,
,,,,Tons to South Africa, 2.0,
,,,,Tons to El Salvador, 1.0,
,,,,Tons to Sri Lanka, 1.0,
,,,,Tons to Tanzania, 1.0,
,,,,Tons to Timor-Leste, 0.0,
,,,,Tons to Laos, 0.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Philippines, 2642449, 947189.0, 1695260.0 
,,,,Tons to Philippines, 622231.0,Tons from Philippines, 622231.0,
,,,,Tons to Indonesia, 338598.0,Tons from Vietnam, 20103.0,
,,,,Tons to Vietnam, 222943.0,Tons from Malaysia, 13527.0,
,,,,Tons to China, 155109.0,Tons from China, 8602.0,
,,,,Tons to Malaysia, 129060.0,Tons from Indonesia, 7853.0,
,,,,Tons to Thailand, 64243.0,Tons from Thailand, 5153.0,
,,,,Tons to Taiwan, 59067.0,Tons from Papua New Guinea, 1095.0,
,,,,Tons to Japan, 20690.0,Tons from Solomon Islands, 948.0,
,,,,Tons to Myanmar, 11737.0,Tons from Taiwan, 692.0,
,,,,Tons to India, 9568.0,Tons from Nicaragua, 620.0,
,,,,Tons to Mozambique, 9387.0,Tons from Guatemala, 399.0,
,,,,Tons to Madagascar, 7958.0,Tons from Mexico, 366.0,
,,,,Tons to Laos, 6945.0,Tons from El Salvador, 247.0,
,,,,Tons to Cambodia, 6626.0,Tons from India, 218.0,
,,,,Tons to Tanzania, 5207.0,Tons from Hong Kong, 145.0,
,,,,Tons to Papua New Guinea, 3999.0,Tons from Brunei, 133.0,
,,,,Tons to Bangladesh, 3641.0,Tons from United States, 104.0,
,,,,Tons to Kenya, 3160.0,Tons from Peru, 93.0,
,,,,Tons to Australia, 2462.0,Tons from Panama, 87.0,
,,,,Tons to Yemen, 2323.0,Tons from Micronesia, 63.0,
,,,,Tons to Sri Lanka, 2313.0,Tons from Costa Rica, 44.0,
,,,,Tons to United States, 1929.0,Tons from Timor-Leste, 40.0,
,,,,Tons to Somalia, 904.0,Tons from North Korea, 39.0,
,,,,Tons to Hong Kong, 830.0,Tons from Cambodia, 28.0,
,,,,Tons to South Africa, 743.0,Tons from Tanzania, 26.0,
,,,,Tons to South Korea, 664.0,Tons from Sri Lanka, 25.0,
,,,,Tons to Timor-Leste, 618.0,Tons from Myanmar, 24.0,
,,,,Tons to Canada, 515.0,Tons from Japan, 21.0,
,,,,Tons to Saudi Arabia, 313.0,Tons from Bangladesh, 16.0,
,,,,Tons to Russia, 280.0,Tons from Palau, 14.0,
,,,,Tons to Oman, 273.0,Tons from South Korea, 13.0,
,,,,Tons to Singapore, 190.0,Tons from Australia, 8.0,
,,,,Tons to Mauritius, 152.0,Tons from Kenya, 8.0,
,,,,Tons to Djibouti, 114.0,Tons from Fiji, 7.0,
,,,,Tons to Brunei, 102.0,Tons from Kiribati, 6.0,
,,,,Tons to Sudan, 72.0,Tons from Chile, 4.0,
,,,,Tons to Eritrea, 64.0,Tons from Samoa, 4.0,
,,,,Tons to New Zealand, 49.0,Tons from Ecuador, 3.0,
,,,,Tons to Fiji, 41.0,Tons from South Africa, 2.0,
,,,,Tons to Solomon Islands, 39.0,Tons from Mozambique, 2.0,
,,,,Tons to Vanuatu, 22.0,Tons from Vanuatu, 2.0,
,,,,Tons to Palau, 19.0,Tons from Tonga, 1.0,
,,,,Tons to Macao, 19.0,Tons from Yemen, 1.0,
,,,,Tons to Reunion, 13.0,Tons from Russia, 1.0,
,,,,Tons to Brazil, 10.0,
,,,,Tons to North Korea, 9.0,
,,,,Tons to Comoros, 6.0,
,,,,Tons to Mayotte, 3.0,
,,,,Tons to Chile, 1.0,
,,,,Tons to New Caledonia, 1.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Poland, 508, 70.0, 439.0 
,,,,Tons to Lithuania, 143.0,Tons from Poland, 51.0,
,,,,Tons to Russia, 71.0,Tons from Russia, 41.0,
,,,,Tons to Estonia, 68.0,Tons from Germany, 18.0,
,,,,Tons to Poland, 51.0,Tons from Sweden, 5.0,
,,,,Tons to Latvia, 34.0,Tons from Lithuania, 3.0,
,,,,Tons to Finland, 30.0,Tons from Finland, 2.0,
,,,,Tons to Sweden, 25.0,Tons from Denmark, 1.0,
,,,,Tons to Denmark, 12.0,Tons from Latvia, 0.0,
,,,,Tons to Germany, 3.0,Tons from Netherlands, 0.0,
,,,,Tons to Åland, 1.0,
,,,,Tons to Norway, 1.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Portugal, 1246, 544.0, 702.0 
,,,,Tons to Portugal, 274.0,Tons from Haiti, 426.0,
,,,,Tons to France, 204.0,Tons from Morocco, 382.0,
,,,,Tons to Spain, 107.0,Tons from Dominican Republic, 314.0,
,,,,Tons to Morocco, 33.0,Tons from United States, 285.0,
,,,,Tons to Cuba, 12.0,Tons from Portugal, 274.0,
,,,,Tons to United Kingdom, 10.0,Tons from Venezuela, 116.0,
,,,,Tons to Italy, 6.0,Tons from Jamaica, 86.0,
,,,,Tons to Libya, 5.0,Tons from Trinidad and Tobago, 85.0,
,,,,Tons to Egypt, 5.0,Tons from Spain, 39.0,
,,,,Tons to United States, 5.0,Tons from Senegal, 10.0,
,,,,Tons to Mexico, 4.0,Tons from Cape Verde, 9.0,
,,,,Tons to Haiti, 4.0,Tons from Gambia, 9.0,
,,,,Tons to Denmark, 4.0,Tons from Western Sahara, 9.0,
,,,,Tons to Bahamas, 4.0,Tons from Mauritania, 8.0,
,,,,Tons to Western Sahara, 4.0,Tons from Colombia, 6.0,
,,,,Tons to Norway, 3.0,Tons from Bahamas, 6.0,
,,,,Tons to Tunisia, 3.0,Tons from Canada, 5.0,
,,,,Tons to Dominican Republic, 2.0,Tons from Netherlands, 2.0,
,,,,Tons to Germany, 2.0,Tons from Saint Vincent and the Grenadines, 2.0,
,,,,Tons to Trinidad and Tobago, 2.0,Tons from Mexico, 2.0,
,,,,Tons to Ireland, 1.0,Tons from United Kingdom, 2.0,
,,,,Tons to Guadeloupe, 1.0,Tons from Russia, 1.0,
,,,,Tons to Netherlands, 1.0,Tons from Antigua and Barbuda, 1.0,
,,,,Tons to Algeria, 1.0,Tons from Guyana, 1.0,
,,,,Tons to Russia, 1.0,Tons from Guinea-Bissau, 1.0,
,,,,Tons to Sweden, 1.0,Tons from Iceland, 1.0,
,,,,Tons to Syria, 1.0,Tons from Barbados, 1.0,
,,,,Tons to Honduras, 1.0,Tons from Puerto Rico, 1.0,
,,,,Tons to Puerto Rico, 0.0,Tons from Saint Lucia, 0.0,
,,,,Tons to British Virgin Islands, 0.0,Tons from France, 0.0,
,,,,Tons to Belize, 0.0,Tons from Suriname, 0.0,
,,,,Tons to Panama, 0.0,
,,,,Tons to Greenland, 0.0,
,,,,Tons to Northern Cyprus, 0.0,
,,,,Tons to Turkey, 0.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Puerto rico, 646, 359.0, 287.0 
,,,,Tons to Dominican Republic, 94.0,Tons from Morocco, 175.0,
,,,,Tons to Cuba, 68.0,Tons from Senegal, 17.0,
,,,,Tons to United States, 37.0,Tons from Antigua and Barbuda, 12.0,
,,,,Tons to Haiti, 26.0,Tons from Gambia, 12.0,
,,,,Tons to Mexico, 11.0,Tons from United States, 8.0,
,,,,Tons to Bahamas, 10.0,Tons from Cape Verde, 8.0,
,,,,Tons to France, 9.0,Tons from Mauritania, 7.0,
,,,,Tons to United Kingdom, 6.0,Tons from Jamaica, 7.0,
,,,,Tons to Norway, 5.0,Tons from Western Sahara, 6.0,
,,,,Tons to Belize, 5.0,Tons from Saint Lucia, 5.0,
,,,,Tons to Jamaica, 4.0,Tons from Saint Kitts and Nevis, 4.0,
,,,,Tons to Puerto Rico, 2.0,Tons from Guinea-Bissau, 3.0,
,,,,Tons to Morocco, 2.0,Tons from Dominican Republic, 2.0,
,,,,Tons to Honduras, 2.0,Tons from Haiti, 2.0,
,,,,Tons to Ireland, 1.0,Tons from Suriname, 2.0,
,,,,Tons to Guatemala, 1.0,Tons from Barbados, 2.0,
,,,,Tons to Panama, 1.0,Tons from Puerto Rico, 2.0,
,,,,Tons to Nicaragua, 1.0,Tons from Dominica, 2.0,
,,,,Tons to Portugal, 1.0,Tons from Martinique, 1.0,
,,,,Tons to Spain, 0.0,Tons from Guadeloupe, 1.0,
,,,,Tons to Greenland, 0.0,Tons from Venezuela, 1.0,
,,,,Tons to Netherlands, 0.0,Tons from Spain, 1.0,
,,,,Tons to Denmark, 0.0,Tons from Portugal, 0.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Qatar, 885, 17.0, 868.0 
,,,,Tons to United Arab Emirates, 782.0,Tons from Kuwait, 3417.0,
,,,,Tons to Saudi Arabia, 60.0,Tons from Iran, 1408.0,
,,,,Tons to Qatar, 26.0,Tons from Saudi Arabia, 408.0,
,,,,,,Tons from Bahrain, 87.0,
,,,,,,Tons from Qatar, 26.0,
,,,,,,Tons from India, 1.0,
,,,,,,Tons from United Arab Emirates, 0.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Republic of the congo, 9511, 35.0, 9476.0 
,,,,Tons to Republic of Congo, 4960.0,Tons from Republic of Congo, 4960.0,
,,,,Tons to Gabon, 3390.0,Tons from Angola, 3005.0,
,,,,Tons to Cameroon, 741.0,Tons from Democratic Republic of the Congo, 35.0,
,,,,Tons to Angola, 233.0,Tons from Namibia, 2.0,
,,,,Tons to Nigeria, 68.0,Tons from São Tomé and Príncipe, 2.0,
,,,,Tons to Liberia, 26.0,Tons from Cameroon, 2.0,
,,,,Tons to Equatorial Guinea, 25.0,
,,,,Tons to Côte d'Ivoire, 13.0,
,,,,Tons to Venezuela, 4.0,
,,,,Tons to Democratic Republic of the Congo, 4.0,
,,,,Tons to Belize, 3.0,
,,,,Tons to Dominican Republic, 3.0,
,,,,Tons to Ghana, 3.0,
,,,,Tons to Sierra Leone, 1.0,
,,,,Tons to Panama, 1.0,
,,,,Tons to Guyana, 0.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Romania, 2702, 877.0, 1825.0 
,,,,Tons to Turkey, 766.0,Tons from Turkey, 130.0,
,,,,Tons to Bulgaria, 572.0,Tons from Ukraine, 127.0,
,,,,Tons to Ukraine, 109.0,Tons from Romania, 64.0,
,,,,Tons to Egypt, 98.0,Tons from Russia, 5.0,
,,,,Tons to Greece, 93.0,Tons from Bulgaria, 3.0,
,,,,Tons to Romania, 64.0,Tons from Georgia, 2.0,
,,,,Tons to Russia, 47.0,
,,,,Tons to Libya, 25.0,
,,,,Tons to Georgia, 14.0,
,,,,Tons to Syria, 9.0,
,,,,Tons to Israel, 9.0,
,,,,Tons to Cyprus, 6.0,
,,,,Tons to Northern Cyprus, 5.0,
,,,,Tons to Lebanon, 5.0,
,,,,Tons to Tunisia, 2.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Russia, 34534, 13764.0, 20770.0 
,,,,Tons to Russia, 12886.0,Tons from Russia, 12886.0,
